symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
HZO,20140304,15:49:33.322,T,F I,40,15.78
HZO,20140304,15:49:33.323,Z,F I,12,15.77
HZO,20140304,15:50:02.566,B,F I,28,15.78
HZO,20140304,15:50:17.587,B,I,72,15.78
HZO,20140304,15:50:17.598,D,@,100,15.775
HZO,20140304,15:50:28.434,T,F,560,15.78
HZO,20140304,15:50:28.434,P,F,100,15.78
HZO,20140304,15:50:28.434,K,F,100,15.78
HZO,20140304,15:50:28.434,N,F,1102,15.78
HZO,20140304,15:50:28.434,N,F,600,15.79
HZO,20140304,15:50:28.435,P,F,100,15.78
HZO,20140304,15:50:28.435,P,F,100,15.78
HZO,20140304,15:50:28.435,P,F,100,15.78
HZO,20140304,15:50:28.435,P,F,100,15.78
HZO,20140304,15:50:28.435,P,F,100,15.79
HZO,20140304,15:50:28.436,D,F,100,15.78
HZO,20140304,15:50:28.437,N,F,100,15.8
HZO,20140304,15:50:28.444,T,F I,40,15.82
HZO,20140304,15:50:28.444,T,F I,40,15.82
HZO,20140304,15:50:28.475,D,@,100,15.8
HZO,20140304,15:50:28.545,D,@,100,15.78
HZO,20140304,15:50:28.556,P,F I,1,15.81
HZO,20140304,15:50:28.954,Y,F I,99,15.8
HZO,20140304,15:50:28.954,P,F I,1,15.8
HZO,20140304,15:50:28.954,Y,F I,1,15.8
HZO,20140304,15:50:28.954,P,F I,58,15.8
HZO,20140304,15:50:28.954,Y,F I,40,15.8
HZO,20140304,15:50:29.062,C,F,100,15.8
HZO,20140304,15:50:30.002,P,I,5,15.8
HZO,20140304,15:50:44.721,D,@,250,15.8058
HZO,20140304,15:50:44.965,D,@,200,15.805
HZO,20140304,15:50:45.327,D,@,300,15.8085
HZO,20140304,15:50:45.603,T,F,100,15.81
HZO,20140304,15:50:45.858,D,@,13200,15.8
HZO,20140304,15:50:46.878,B,F,100,15.81
HZO,20140304,15:50:48.056,P,I,2,15.8
HZO,20140304,15:50:51.663,P,F I,35,15.8
HZO,20140304,15:50:51.663,P,F,100,15.8
HZO,20140304,15:50:51.663,P,F,100,15.8
HZO,20140304,15:50:51.663,T,F,100,15.805
HZO,20140304,15:50:51.663,Z,F,100,15.8
HZO,20140304,15:50:51.663,K,F,100,15.8
HZO,20140304,15:50:51.663,T,F,100,15.8
HZO,20140304,15:50:51.773,D,@,100,15.8
HZO,20140304,15:50:51.773,D,@,100,15.8
HZO,20140304,15:50:51.778,D,@,300,15.8
HZO,20140304,15:50:51.783,D,@,300,15.8
HZO,20140304,15:50:51.885,D,@,600,15.8
HZO,20140304,15:50:51.972,N,@,100,15.8
HZO,20140304,15:50:51.972,N,F,100,15.79
HZO,20140304,15:50:51.972,T,F,100,15.79
HZO,20140304,15:50:51.973,Z,F,100,15.79
HZO,20140304,15:50:52.007,D,@,100,15.7901
HZO,20140304,15:50:52.268,D,@,637,15.7985
HZO,20140304,15:51:07.125,T,@,100,15.8
HZO,20140304,15:51:26.811,K,F,200,15.79
HZO,20140304,15:51:34.688,B,F I,40,15.8
HZO,20140304,15:51:34.711,N,F I,14,15.79
HZO,20140304,15:51:47.088,P,F,100,15.79
HZO,20140304,15:51:48.456,N,@,903,15.8
HZO,20140304,15:51:48.456,N,F,500,15.81
HZO,20140304,15:51:48.456,N,F,500,15.82
HZO,20140304,15:51:48.456,P,@,100,15.8
HZO,20140304,15:51:48.456,N,@,200,15.83
HZO,20140304,15:51:48.456,N,@,200,15.83
HZO,20140304,15:51:48.457,B,@,160,15.8
HZO,20140304,15:51:48.457,T,@,200,15.8
HZO,20140304,15:51:48.457,N,@,100,15.83
HZO,20140304,15:51:48.457,K,@,200,15.8
HZO,20140304,15:51:48.457,T,F,200,15.8
HZO,20140304,15:51:48.457,N,@,200,15.83
HZO,20140304,15:51:48.457,N,@,200,15.83
HZO,20140304,15:51:48.457,N,@,160,15.83
HZO,20140304,15:51:48.457,Y,F,100,15.82
HZO,20140304,15:51:48.458,N,F,100,15.83
HZO,20140304,15:51:48.460,P,F I,40,15.83
HZO,20140304,15:51:48.471,P,I,18,15.83
HZO,20140304,15:51:48.474,D,@,100,15.8
HZO,20140304,15:51:48.501,N,@,100,15.83
HZO,20140304,15:51:48.515,N,F,100,15.83
HZO,20140304,15:51:49.580,J,@,100,15.83
HZO,20140304,15:51:49.803,P,F,100,15.83
HZO,20140304,15:51:49.804,J,@,100,15.83
HZO,20140304,15:51:49.804,K,@,100,15.83
HZO,20140304,15:51:49.804,N,@,300,15.83
HZO,20140304,15:52:06.168,N,@,500,15.84
HZO,20140304,15:52:06.169,P,F I,16,15.84
HZO,20140304,15:52:06.169,P,F I,84,15.84
HZO,20140304,15:52:06.169,Z,I,40,15.84
HZO,20140304,15:52:06.169,T,F,100,15.84
HZO,20140304,15:52:06.169,P,F,100,15.84
HZO,20140304,15:52:06.169,Z,F I,60,15.84
HZO,20140304,15:52:06.169,P,I,16,15.84
HZO,20140304,15:52:06.178,K,F,400,15.84
HZO,20140304,15:52:24.998,T,F,100,15.85
HZO,20140304,15:52:24.999,T,F,100,15.85
HZO,20140304,15:52:25.697,N,@,100,15.85
HZO,20140304,15:52:27.291,Z,F,100,15.855
HZO,20140304,15:52:27.291,Z,F,100,15.85
HZO,20140304,15:52:27.291,Z,F,100,15.85
HZO,20140304,15:52:27.291,Z,F,100,15.85
HZO,20140304,15:52:27.301,P,I,1,15.85
HZO,20140304,15:52:29.488,Z,@,100,15.845
HZO,20140304,15:52:29.504,N,@,400,15.84
HZO,20140304,15:52:34.509,Z,@,100,15.845
HZO,20140304,15:52:53.050,B,@,200,15.85
HZO,20140304,15:52:53.080,D,@,600,15.85
HZO,20140304,15:52:53.081,D,@,600,15.85
HZO,20140304,15:52:53.094,D,@,600,15.85
HZO,20140304,15:52:53.193,D,@,600,15.85
HZO,20140304,15:52:53.196,D,@,400,15.85
HZO,20140304,15:52:53.200,D,@,400,15.85
HZO,20140304,15:52:53.246,P,I,53,15.85
HZO,20140304,15:52:53.246,P,@,100,15.85
HZO,20140304,15:52:53.247,P,@,147,15.85
HZO,20140304,15:52:53.255,Z,@,100,15.85
HZO,20140304,15:52:53.256,P,F I,53,15.85
HZO,20140304,15:52:53.256,K,F,100,15.85
HZO,20140304,15:52:53.256,N,@,100,15.85
HZO,20140304,15:52:53.303,D,@,500,15.85
HZO,20140304,15:52:53.303,D,@,100,15.85
HZO,20140304,15:52:53.304,D,@,300,15.85
HZO,20140304,15:52:53.431,N,F,100,15.85
HZO,20140304,15:52:53.431,J,F,200,15.85
HZO,20140304,15:52:53.432,J,F I,47,15.85
HZO,20140304,15:52:54.919,D,@,200,15.85
HZO,20140304,15:52:56.853,J,F,153,15.85
HZO,20140304,15:52:56.860,Y,F,100,15.86
HZO,20140304,15:52:58.027,Y,F I,40,15.86
HZO,20140304,15:53:03.072,P,I,3,15.85
HZO,20140304,15:53:14.612,N,@,200,15.85
HZO,20140304,15:53:15.102,Z,F I,12,15.85
HZO,20140304,15:53:15.939,Z,F I,28,15.85
HZO,20140304,15:53:15.939,Z,F I,72,15.85
HZO,20140304,15:53:16.449,N,@,100,15.85
HZO,20140304,15:53:20.426,N,@,1000,15.86
HZO,20140304,15:53:59.805,B,@,100,15.86
HZO,20140304,15:53:59.808,K,@,100,15.85
HZO,20140304,15:53:59.811,Y,@,100,15.86
HZO,20140304,15:53:59.811,Y,@,107,15.86
HZO,20140304,15:53:59.820,D,@,200,15.86
HZO,20140304,15:53:59.843,D,@,100,15.86
HZO,20140304,15:53:59.844,D,@,100,15.86
HZO,20140304,15:53:59.849,D,@,200,15.86
HZO,20140304,15:53:59.900,D,@,100,15.86
HZO,20140304,15:53:59.903,D,@,100,15.86
HZO,20140304,15:53:59.903,D,@,200,15.86
HZO,20140304,15:53:59.906,N,F,613,15.86
HZO,20140304,15:53:59.910,Z,F,100,15.86
HZO,20140304,15:53:59.910,Z,F,200,15.86
HZO,20140304,15:53:59.911,T,F,100,15.86
HZO,20140304,15:53:59.911,P,F,100,15.86
HZO,20140304,15:53:59.911,P,@,100,15.86
HZO,20140304,15:53:59.911,P,@,100,15.86
HZO,20140304,15:53:59.914,K,F,100,15.86
HZO,20140304,15:53:59.914,K,F I,53,15.86
HZO,20140304,15:53:59.931,D,@,100,15.86
HZO,20140304,15:53:59.931,D,@,100,15.86
HZO,20140304,15:53:59.932,D,@,100,15.86
HZO,20140304,15:54:00.124,D,@,100,15.8585
HZO,20140304,15:54:01.724,P,I,1,15.86
HZO,20140304,15:54:01.724,P,I,2,15.86
HZO,20140304,15:54:06.040,P,F,100,15.86
HZO,20140304,15:54:17.067,J,@,100,15.86
HZO,20140304,15:54:17.637,D,@,125,15.87
HZO,20140304,15:54:24.074,P,I,3,15.86
HZO,20140304,15:54:47.773,T,@,100,15.87
HZO,20140304,15:54:47.773,B,@,100,15.87
HZO,20140304,15:54:51.458,J,F,100,15.87
HZO,20140304,15:54:51.465,D,@,100,15.87
HZO,20140304,15:54:51.466,N,F,200,15.87
HZO,20140304,15:54:51.475,D,@,100,15.87
HZO,20140304,15:54:51.475,D,@,100,15.869
HZO,20140304,15:54:51.475,D,@,200,15.869
HZO,20140304,15:54:51.481,Z,F I,12,15.86
HZO,20140304,15:54:51.524,C,F,100,15.86
HZO,20140304,15:55:00.391,N,@,400,15.87
HZO,20140304,15:55:00.442,Z,@,200,15.87
HZO,20140304,15:55:00.442,Z,I,47,15.87
HZO,20140304,15:55:00.454,B,F,100,15.87
HZO,20140304,15:55:00.454,P,F I,72,15.87
HZO,20140304,15:55:00.763,D,@,100,15.87
HZO,20140304,15:55:00.771,N,F I,53,15.87
HZO,20140304,15:55:00.789,N,@,186,15.88
HZO,20140304,15:55:01.030,D,@,100,15.87
HZO,20140304,15:55:01.030,D,@,100,15.87
HZO,20140304,15:55:01.060,P,F,100,15.87
HZO,20140304,15:55:01.060,N,@,100,15.87
HZO,20140304,15:55:09.057,P,I,1,15.87
HZO,20140304,15:55:09.057,P,I,1,15.87
HZO,20140304,15:55:09.959,D,@,100,15.88
HZO,20140304,15:55:23.648,N,@,600,15.88
HZO,20140304,15:55:23.650,N,F,200,15.88
HZO,20140304,15:55:23.650,N,I,14,15.88
HZO,20140304,15:55:23.651,P,I,21,15.88
HZO,20140304,15:55:23.659,N,I,21,15.89
HZO,20140304,15:55:23.691,N,@,100,15.88
HZO,20140304,15:55:40.788,D,@,100,15.89
HZO,20140304,15:55:45.849,N,@,100,15.88
HZO,20140304,15:55:46.038,N,F,900,15.89
HZO,20140304,15:55:49.591,P,I,5,15.88
HZO,20140304,15:55:54.289,T,@,100,15.88
HZO,20140304,15:55:54.289,N,@,100,15.88
HZO,20140304,15:56:00.084,J,F,100,15.89
HZO,20140304,15:56:00.084,J,F,200,15.89
HZO,20140304,15:56:00.085,N,F,100,15.89
HZO,20140304,15:56:00.088,N,F,100,15.89
HZO,20140304,15:56:00.089,T,F I,12,15.88
HZO,20140304,15:56:06.707,N,F,100,15.89
HZO,20140304,15:56:06.708,T,F,100,15.89
HZO,20140304,15:56:06.939,N,F,100,15.89
HZO,20140304,15:56:08.411,N,F,100,15.89
HZO,20140304,15:56:08.413,N,F I,85,15.89
HZO,20140304,15:56:10.019,T,@,100,15.895
HZO,20140304,15:56:10.019,K,@,100,15.89
HZO,20140304,15:56:10.019,K,I,82,15.89
HZO,20140304,15:56:10.027,N,F I,18,15.89
HZO,20140304,15:56:13.484,N,F,100,15.89
HZO,20140304,15:56:15.774,N,F,100,15.89
HZO,20140304,15:56:15.794,P,@,100,15.89
HZO,20140304,15:56:15.795,T,@,100,15.89
HZO,20140304,15:56:15.795,T,@,100,15.89
HZO,20140304,15:56:15.796,P,@,100,15.89
HZO,20140304,15:56:15.797,N,I,97,15.89
HZO,20140304,15:56:15.798,P,I,1,15.89
HZO,20140304,15:56:21.723,T,@,100,15.88
HZO,20140304,15:56:29.909,Z,I,9,15.87
HZO,20140304,15:56:29.909,T,F I,91,15.87
HZO,20140304,15:56:29.910,T,F I,9,15.87
HZO,20140304,15:56:29.910,T,F I,55,15.87
HZO,20140304,15:56:29.910,T,F,100,15.87
HZO,20140304,15:56:29.931,K,I,85,15.87
HZO,20140304,15:56:34.614,P,I,6,15.84
HZO,20140304,15:56:43.164,B,@,100,15.87
HZO,20140304,15:56:44.835,B,@,100,15.87
HZO,20140304,15:56:47.415,B,@,100,15.87
HZO,20140304,15:56:48.982,Y,@,100,15.87
HZO,20140304,15:56:49.641,D,@,100,15.87
HZO,20140304,15:56:49.860,J,@,100,15.86
HZO,20140304,15:56:54.402,D,@,100,15.8699
HZO,20140304,15:56:55.066,D,@,100,15.87
HZO,20140304,15:56:55.606,Z,@,100,15.86
HZO,20140304,15:56:55.619,T,@,100,15.85
HZO,20140304,15:56:55.620,K,@,100,15.85
HZO,20140304,15:56:55.626,C,@,100,15.85
HZO,20140304,15:56:59.040,D,@,100,15.85
HZO,20140304,15:57:01.185,D,I,28,15.85
HZO,20140304,15:57:01.185,D,I,72,15.85
HZO,20140304,15:57:02.860,D,@,100,15.85
HZO,20140304,15:57:02.868,N,@,100,15.85
HZO,20140304,15:57:05.345,D,@,100,15.85
HZO,20140304,15:57:06.640,D,@,100,15.85
HZO,20140304,15:57:08.845,D,@,100,15.85
HZO,20140304,15:57:10.126,D,@,100,15.85
HZO,20140304,15:57:12.094,D,@,500,15.83
HZO,20140304,15:57:12.766,D,@,100,15.85
HZO,20140304,15:57:14.381,D,@,100,15.85
HZO,20140304,15:57:16.244,D,@,100,15.85
HZO,20140304,15:57:18.345,D,@,100,15.85
HZO,20140304,15:57:19.848,D,@,100,15.85
HZO,20140304,15:57:20.152,Z,@,100,15.84
HZO,20140304,15:57:20.162,N,@,100,15.83
HZO,20140304,15:57:20.163,T,F I,14,15.83
HZO,20140304,15:57:25.343,B,@,100,15.85
HZO,20140304,15:57:25.401,D,@,100,15.8499
HZO,20140304,15:57:27.169,Y,I,3,15.85
HZO,20140304,15:57:27.280,Y,I,97,15.85
HZO,20140304,15:57:27.721,N,F I,3,15.85
HZO,20140304,15:57:29.320,D,@,100,15.85
HZO,20140304,15:57:31.763,D,@,100,15.85
HZO,20140304,15:57:33.330,B,@,100,15.85
HZO,20140304,15:57:34.825,D,@,100,15.85
HZO,20140304,15:57:37.756,D,@,100,15.85
HZO,20140304,15:57:38.724,N,F,100,15.85
HZO,20140304,15:57:41.795,N,F,100,15.85
HZO,20140304,15:57:42.450,N,F,100,15.85
HZO,20140304,15:57:42.498,Z,@,100,15.845
HZO,20140304,15:57:44.696,Z,@,100,15.845
HZO,20140304,15:57:44.833,D,@,100,15.845
HZO,20140304,15:57:46.177,Z,@,100,15.845
HZO,20140304,15:57:48.432,Y,F,100,15.84
HZO,20140304,15:57:48.447,P,F I,1,15.84
HZO,20140304,15:57:48.447,P,F I,68,15.84
HZO,20140304,15:57:48.447,P,F I,31,15.84
HZO,20140304,15:57:48.470,D,@,100,15.845
HZO,20140304,15:57:51.676,N,F,100,15.85
HZO,20140304,15:57:52.646,N,F,100,15.85
HZO,20140304,15:57:52.690,D,@,100,15.845
HZO,20140304,15:57:53.460,Z,F I,23,15.84
HZO,20140304,15:57:54.635,N,F,100,15.85
HZO,20140304,15:57:55.589,D,@,100,15.8499
HZO,20140304,15:57:55.623,D,@,100,15.845
HZO,20140304,15:57:57.651,D,@,100,15.85
HZO,20140304,15:58:00.044,B,@,100,15.85
HZO,20140304,15:58:00.091,Z,@,100,15.845
HZO,20140304,15:58:01.355,N,F,500,15.85
HZO,20140304,15:58:01.395,Z,@,100,15.845
HZO,20140304,15:58:02.710,Z,F,100,15.845
HZO,20140304,15:58:02.722,Z,F,100,15.84
HZO,20140304,15:58:02.727,Z,F I,77,15.84
HZO,20140304,15:58:02.755,P,F,100,15.84
HZO,20140304,15:58:04.603,P,I,7,15.83
HZO,20140304,15:58:07.690,B,@,100,15.84
HZO,20140304,15:58:08.942,B,@,100,15.84
HZO,20140304,15:58:09.248,Z,@,100,15.835
HZO,20140304,15:58:13.330,B,@,100,15.84
HZO,20140304,15:58:14.982,B,@,100,15.84
HZO,20140304,15:58:15.009,Z,@,100,15.835
HZO,20140304,15:58:19.213,N,F,100,15.84
HZO,20140304,15:58:19.248,Z,@,100,15.835
HZO,20140304,15:58:22.697,N,F,100,15.83
HZO,20140304,15:58:22.701,Z,F I,14,15.83
HZO,20140304,15:58:23.515,N,I,78,15.84
HZO,20140304,15:58:23.582,B,@,100,15.84
HZO,20140304,15:58:23.611,Z,@,100,15.835
HZO,20140304,15:58:26.389,D,@,100,15.8399
HZO,20140304,15:58:27.854,P,I,22,15.84
HZO,20140304,15:58:27.854,P,I,68,15.84
HZO,20140304,15:58:27.854,P,I,10,15.84
HZO,20140304,15:58:28.446,D,@,100,15.84
HZO,20140304,15:58:28.485,Z,@,100,15.835
HZO,20140304,15:58:32.368,N,F,100,15.84
HZO,20140304,15:58:32.722,Z,F,100,15.835
HZO,20140304,15:58:32.971,Z,@,100,15.835
HZO,20140304,15:58:38.493,B,@,100,15.84
HZO,20140304,15:58:39.229,D,@,161,15.8301
HZO,20140304,15:58:39.246,D,@,100,15.831
HZO,20140304,15:58:39.254,D,I,67,15.8301
HZO,20140304,15:58:39.261,Z,@,100,15.835
HZO,20140304,15:58:39.759,Z,@,100,15.835
HZO,20140304,15:58:41.455,P,F,100,15.83
HZO,20140304,15:58:41.456,Z,F,100,15.835
HZO,20140304,15:58:41.457,Z,F,100,15.835
HZO,20140304,15:58:41.457,P,F I,96,15.83
HZO,20140304,15:58:41.459,Z,F,100,15.83
HZO,20140304,15:58:41.473,C,F,100,15.83
HZO,20140304,15:58:41.500,D,@,100,15.83
HZO,20140304,15:58:41.502,Y,F I,27,15.83
HZO,20140304,15:58:42.031,N,@,100,15.83
HZO,20140304,15:58:42.032,Y,@,100,15.83
HZO,20140304,15:58:42.501,N,@,100,15.83
HZO,20140304,15:58:42.609,Z,@,100,15.835
HZO,20140304,15:58:42.674,D,@,100,15.835
HZO,20140304,15:58:44.692,Z,@,100,15.835
HZO,20140304,15:58:44.721,N,@,100,15.83
HZO,20140304,15:58:45.193,N,@,100,15.83
HZO,20140304,15:58:51.416,T,F,100,15.83
HZO,20140304,15:58:52.810,B,@,100,15.84
HZO,20140304,15:58:52.849,Z,@,100,15.835
HZO,20140304,15:58:52.897,D,@,100,15.84
HZO,20140304,15:58:57.122,D,@,100,15.8399
HZO,20140304,15:58:57.155,Z,@,100,15.835
HZO,20140304,15:58:57.570,T,F I,13,15.83
HZO,20140304,15:59:00.457,B,F,200,15.84
HZO,20140304,15:59:00.532,Z,@,100,15.835
HZO,20140304,15:59:00.777,N,@,100,15.84
HZO,20140304,15:59:01.819,B,@,100,15.84
HZO,20140304,15:59:01.839,Y,@,100,15.84
HZO,20140304,15:59:01.875,Z,@,100,15.835
HZO,20140304,15:59:02.402,Z,@,100,15.835
HZO,20140304,15:59:02.415,Y,F,100,15.83
HZO,20140304,15:59:03.174,N,@,300,15.83
HZO,20140304,15:59:03.215,Z,@,100,15.835
HZO,20140304,15:59:03.669,N,I,6,15.83
HZO,20140304,15:59:03.709,Z,@,100,15.835
HZO,20140304,15:59:03.746,N,I,57,15.84
HZO,20140304,15:59:04.022,T,@,100,15.83
HZO,20140304,15:59:10.344,N,F,100,15.84
HZO,20140304,15:59:10.375,Z,@,100,15.835
HZO,20140304,15:59:12.846,N,@,100,15.84
HZO,20140304,15:59:14.599,D,@,100,15.84
HZO,20140304,15:59:14.636,Z,@,100,15.835
HZO,20140304,15:59:17.640,N,F,100,15.84
HZO,20140304,15:59:17.681,T,F I,12,15.83
HZO,20140304,15:59:19.145,N,F,100,15.84
HZO,20140304,15:59:19.748,Z,@,100,15.835
HZO,20140304,15:59:20.085,N,F,100,15.84
HZO,20140304,15:59:20.107,P,@,100,15.83
HZO,20140304,15:59:20.107,P,F,100,15.83
HZO,20140304,15:59:20.107,P,I,68,15.82
HZO,20140304,15:59:20.107,P,@,106,15.82
HZO,20140304,15:59:20.108,P,@,103,15.82
HZO,20140304,15:59:20.108,Z,@,100,15.83
HZO,20140304,15:59:20.108,N,@,301,15.83
HZO,20140304,15:59:20.108,Z,@,100,15.83
HZO,20140304,15:59:20.110,K,@,100,15.81
HZO,20140304,15:59:20.113,T,F,100,15.82
HZO,20140304,15:59:20.116,T,F,100,15.82
HZO,20140304,15:59:20.133,T,F,100,15.82
HZO,20140304,15:59:20.134,Y,F,100,15.81
HZO,20140304,15:59:20.704,N,@,300,15.8
HZO,20140304,15:59:20.704,T,@,100,15.8
HZO,20140304,15:59:20.704,T,@,100,15.8
HZO,20140304,15:59:20.806,N,@,300,15.79
HZO,20140304,15:59:23.443,K,F I,17,15.79
HZO,20140304,15:59:23.822,Y,@,100,15.8
HZO,20140304,15:59:23.843,T,F I,75,15.79
HZO,20140304,15:59:25.058,N,F,100,15.79
HZO,20140304,15:59:25.512,P,I,7,15.78
HZO,20140304,15:59:26.091,N,F,100,15.79
HZO,20140304,15:59:26.880,N,F,100,15.79
HZO,20140304,15:59:27.944,N,F,100,15.79
HZO,20140304,15:59:28.418,Z,@,100,15.785
HZO,20140304,15:59:30.009,N,F I,48,15.78
HZO,20140304,15:59:30.020,N,F I,99,15.78
HZO,20140304,15:59:30.514,N,F,200,15.79
HZO,20140304,15:59:31.195,N,I,85,15.78
HZO,20140304,15:59:31.454,N,I,85,15.78
HZO,20140304,15:59:31.738,N,I,85,15.78
HZO,20140304,15:59:31.959,N,I,85,15.78
HZO,20140304,15:59:32.210,N,I,85,15.78
HZO,20140304,15:59:33.321,N,F,100,15.79
HZO,20140304,15:59:34.840,N,@,100,15.79
HZO,20140304,15:59:35.057,N,F,100,15.79
HZO,20140304,15:59:35.294,N,F,100,15.78
HZO,20140304,15:59:35.538,N,F,100,15.79
HZO,20140304,15:59:36.584,N,F,100,15.79
HZO,20140304,15:59:37.153,Z,F,100,15.79
HZO,20140304,15:59:37.153,P,F I,68,15.79
HZO,20140304,15:59:37.154,P,F,127,15.79
HZO,20140304,15:59:37.154,P,F,103,15.79
HZO,20140304,15:59:37.154,N,F,500,15.79
HZO,20140304,15:59:37.159,P,F,100,15.8
HZO,20140304,15:59:37.159,P,F I,2,15.8
HZO,20140304,15:59:38.080,Z,F I,10,15.79
HZO,20140304,15:59:38.096,P,F I,80,15.8
HZO,20140304,15:59:38.098,N,F I,12,15.79
HZO,20140304,15:59:38.144,D,F I,10,15.8
HZO,20140304,15:59:38.582,D,@,100,15.8
HZO,20140304,15:59:39.157,N,F,100,15.8
HZO,20140304,15:59:39.239,N,F I,52,15.79
HZO,20140304,15:59:40.070,P,F I,68,15.8
HZO,20140304,15:59:40.070,P,F I,32,15.8
HZO,20140304,15:59:40.083,P,F,100,15.8
HZO,20140304,15:59:40.775,T,@,100,15.79
HZO,20140304,15:59:40.775,T,@,100,15.79
HZO,20140304,15:59:40.775,P,@,100,15.79
HZO,20140304,15:59:40.933,T,F,100,15.79
HZO,20140304,15:59:40.934,N,F,100,15.79
HZO,20140304,15:59:41.128,Z,@,200,15.785
HZO,20140304,15:59:41.274,N,I,5,15.78
HZO,20140304,15:59:43.318,T,@,100,15.79
HZO,20140304,15:59:43.339,P,I,5,15.79
HZO,20140304,15:59:43.339,P,I,68,15.79
HZO,20140304,15:59:43.339,P,@,103,15.79
HZO,20140304,15:59:43.339,P,@,100,15.79
HZO,20140304,15:59:43.411,Y,@,200,15.8
HZO,20140304,15:59:43.421,N,@,275,15.8
HZO,20140304,15:59:43.444,N,@,100,15.81
HZO,20140304,15:59:43.445,N,@,300,15.81
HZO,20140304,15:59:43.467,T,@,100,15.82
HZO,20140304,15:59:43.470,Z,@,100,15.82
HZO,20140304,15:59:43.487,T,@,100,15.83
HZO,20140304,15:59:43.515,N,@,100,15.83
HZO,20140304,15:59:43.529,T,@,100,15.82
HZO,20140304,15:59:43.576,N,I,24,15.82
HZO,20140304,15:59:43.580,N,I,76,15.82
HZO,20140304,15:59:43.605,T,@,100,15.82
HZO,20140304,15:59:43.640,N,@,100,15.83
HZO,20140304,15:59:43.640,N,I,53,15.84
HZO,20140304,15:59:43.660,N,@,100,15.84
HZO,20140304,15:59:43.666,N,@,100,15.84
HZO,20140304,15:59:43.671,N,I,24,15.84
HZO,20140304,15:59:43.681,N,I,23,15.84
HZO,20140304,15:59:43.719,P,@,100,15.84
HZO,20140304,15:59:43.723,T,I,77,15.84
HZO,20140304,15:59:43.871,D,@,100,15.8
HZO,20140304,15:59:45.070,T,F I,23,15.84
HZO,20140304,15:59:45.074,N,I,77,15.85
HZO,20140304,15:59:45.545,N,F,200,15.85
HZO,20140304,15:59:45.853,N,@,121,15.84
HZO,20140304,15:59:46.121,Z,@,100,15.83
HZO,20140304,15:59:46.254,P,F,100,15.82
HZO,20140304,15:59:46.255,P,I,3,15.82
HZO,20140304,15:59:46.256,P,F I,68,15.81
HZO,20140304,15:59:46.256,P,F I,32,15.81
HZO,20140304,15:59:46.256,Z,@,100,15.81
HZO,20140304,15:59:46.256,P,F,100,15.81
HZO,20140304,15:59:46.258,T,F,100,15.81
HZO,20140304,15:59:46.258,Z,@,100,15.81
HZO,20140304,15:59:46.627,N,F,100,15.83
HZO,20140304,15:59:47.938,P,F,100,15.81
HZO,20140304,15:59:48.407,T,F,100,15.81
HZO,20140304,15:59:48.537,D,@,100,15.83
HZO,20140304,15:59:48.965,N,@,100,15.83
HZO,20140304,15:59:50.043,N,@,100,15.83
HZO,20140304,15:59:50.048,N,F,100,15.83
HZO,20140304,15:59:50.223,N,F I,10,15.81
HZO,20140304,15:59:50.224,N,F,100,15.83
HZO,20140304,15:59:50.225,N,F,180,15.83
HZO,20140304,15:59:50.256,N,F,100,15.83
HZO,20140304,15:59:50.839,N,F I,4,15.8
HZO,20140304,15:59:50.987,T,F,100,15.8
HZO,20140304,15:59:51.194,P,F,100,15.8
HZO,20140304,15:59:52.207,T,F,100,15.81
HZO,20140304,15:59:52.212,Z,F,100,15.8
HZO,20140304,15:59:53.545,Z,F,100,15.79
HZO,20140304,15:59:53.641,N,F,100,15.79
HZO,20140304,15:59:55.171,N,I,1,15.83
HZO,20140304,15:59:55.195,N,F,200,15.83
HZO,20140304,15:59:55.686,N,F,100,15.8
HZO,20140304,15:59:55.946,Z,F,100,15.79
HZO,20140304,15:59:55.951,N,F I,17,15.78
HZO,20140304,15:59:57.384,N,F,100,15.79
HZO,20140304,15:59:57.582,N,F,100,15.8
HZO,20140304,15:59:58.003,P,F,100,15.79
HZO,20140304,15:59:58.003,P,F I,26,15.79
HZO,20140304,15:59:58.554,T,F I,12,15.8
HZO,20140304,15:59:58.555,Z,F I,88,15.79
HZO,20140304,15:59:58.859,N,F I,24,15.82
HZO,20140304,16:00:00.521,P,M,100,15.79
HZO,20140304,16:00:03.757,T,M,12,15.8
HZO,20140304,16:02:16.167,N,6,38835,15.81
HZO,20140304,16:02:30.629,D,T,700,15.81
HZO,20140304,16:27:55.308,D,TB,1936,15.81
