symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
ITG,20140304,13:33:13.157,D,@,100,18.18
ITG,20140304,13:33:13.157,D,@,100,18.18
ITG,20140304,13:34:38.266,D,@,100,18.16
ITG,20140304,13:34:53.396,D,@,100,18.16
ITG,20140304,13:35:19.358,D,@,100,18.16
ITG,20140304,13:35:40.256,T,F,100,18.16
ITG,20140304,13:35:40.306,D,@,100,18.15
ITG,20140304,13:35:40.326,D,@,100,18.155
ITG,20140304,13:35:40.473,N,@,100,18.15
ITG,20140304,13:35:40.473,T,@,100,18.15
ITG,20140304,13:35:40.475,D,@,100,18.1525
ITG,20140304,13:35:40.477,D,F,100,18.155
ITG,20140304,13:35:40.487,D,@,100,18.15
ITG,20140304,13:35:51.397,D,@,100,18.14
ITG,20140304,13:35:51.410,N,@,100,18.14
ITG,20140304,13:35:51.417,N,@,100,18.15
ITG,20140304,13:35:51.418,T,@,100,18.15
ITG,20140304,13:35:51.418,Z,@,100,18.15
ITG,20140304,13:35:51.531,D,@,100,18.15
ITG,20140304,13:35:51.537,D,@,100,18.155
ITG,20140304,13:35:51.543,D,@,100,18.155
ITG,20140304,13:35:51.543,D,@,100,18.155
ITG,20140304,13:35:51.553,D,@,100,18.155
ITG,20140304,13:35:51.624,N,@,100,18.14
ITG,20140304,13:35:51.789,N,@,100,18.14
ITG,20140304,13:37:09.078,D,@,100,18.15
ITG,20140304,13:37:19.298,T,@,100,18.15
ITG,20140304,13:37:28.226,D,@,100,18.15
ITG,20140304,13:37:49.006,N,F,100,18.15
ITG,20140304,13:37:52.480,D,@,100,18.15
ITG,20140304,13:38:14.992,T,F,100,18.16
ITG,20140304,13:38:14.993,N,F,100,18.16
ITG,20140304,13:38:14.993,N,F,400,18.16
ITG,20140304,13:38:15.157,N,I,1,18.19
ITG,20140304,13:38:31.087,T,F,100,18.19
ITG,20140304,13:38:31.087,Z,I,71,18.19
ITG,20140304,13:38:45.147,Z,F I,29,18.19
ITG,20140304,13:38:49.009,D,@,100,18.19
ITG,20140304,13:39:15.481,B,@,100,18.19
ITG,20140304,13:39:15.481,T,I,71,18.19
ITG,20140304,13:39:15.481,T,@,100,18.19
ITG,20140304,13:39:15.482,N,@,100,18.19
ITG,20140304,13:40:57.714,T,F,100,18.19
ITG,20140304,13:40:58.992,P,@,100,18.18
ITG,20140304,13:40:58.992,P,@,100,18.18
ITG,20140304,13:40:58.993,Z,F I,64,18.18
ITG,20140304,13:40:59.010,D,@,100,18.175
ITG,20140304,13:40:59.012,T,F,100,18.17
ITG,20140304,13:40:59.012,N,F,100,18.17
ITG,20140304,13:40:59.012,N,I,36,18.17
ITG,20140304,13:42:07.124,N,@,100,18.18
ITG,20140304,13:42:07.125,N,F,400,18.18
ITG,20140304,13:42:07.125,T,F,100,18.18
ITG,20140304,13:42:07.125,N,@,100,18.18
ITG,20140304,13:42:07.132,D,@,100,18.18
ITG,20140304,13:42:07.240,D,@,100,18.1725
ITG,20140304,13:43:56.652,B,F,100,18.17
ITG,20140304,13:43:56.653,T,F,100,18.17
ITG,20140304,13:43:56.653,N,F,100,18.17
ITG,20140304,13:43:56.653,N,@,160,18.17
ITG,20140304,13:43:56.686,D,@,100,18.17
ITG,20140304,13:43:56.931,Z,F,100,18.16
ITG,20140304,13:45:55.727,N,F,300,18.16
ITG,20140304,13:45:55.728,N,@,207,18.16
ITG,20140304,13:45:58.063,N,I,93,18.16
ITG,20140304,13:48:05.828,B,@,100,18.17
ITG,20140304,13:48:31.567,D,F I,21,18.19
ITG,20140304,13:48:50.615,N,F,100,18.18
ITG,20140304,13:48:50.616,T,@,166,18.18
ITG,20140304,13:48:50.616,T,F I,34,18.18
ITG,20140304,13:48:50.616,N,@,300,18.18
ITG,20140304,13:48:50.617,D,@,100,18.18
ITG,20140304,13:48:50.618,K,F,100,18.18
ITG,20140304,13:48:50.620,K,F,100,18.18
ITG,20140304,13:48:50.628,D,@,100,18.18
ITG,20140304,13:48:50.628,D,@,100,18.18
ITG,20140304,13:48:50.688,D,@,100,18.18
ITG,20140304,13:48:51.085,N,F I,8,18.18
ITG,20140304,13:48:51.840,P,@,100,18.17
ITG,20140304,13:48:52.119,N,I,79,18.17
ITG,20140304,13:48:52.119,N,I,21,18.16
ITG,20140304,13:48:52.120,N,F I,58,18.16
ITG,20140304,13:49:53.543,D,@,100,18.12
ITG,20140304,13:49:57.034,D,@,100,18.12
ITG,20140304,13:50:01.074,T,F,100,18.12
ITG,20140304,13:50:01.075,N,F,100,18.12
ITG,20140304,13:50:01.076,D,@,100,18.13
ITG,20140304,13:50:01.080,K,F,100,18.11
ITG,20140304,13:50:01.091,N,F,100,18.1
ITG,20140304,13:50:40.292,N,F,200,18.11
ITG,20140304,13:50:40.292,N,F,300,18.11
ITG,20140304,13:50:40.294,N,@,100,18.11
ITG,20140304,13:50:40.390,T,@,100,18.12
ITG,20140304,13:50:40.398,D,@,100,18.12
ITG,20140304,13:50:40.406,D,@,100,18.1
ITG,20140304,13:51:14.434,N,@,100,18.13
ITG,20140304,13:51:14.435,K,@,100,18.13
ITG,20140304,13:51:14.436,D,@,100,18.1325
ITG,20140304,13:51:14.450,D,@,100,18.135
ITG,20140304,13:51:14.450,D,@,100,18.13
ITG,20140304,13:52:44.868,B,@,100,18.12
ITG,20140304,13:52:44.868,T,F,100,18.12
ITG,20140304,13:52:44.868,N,@,100,18.12
ITG,20140304,13:52:44.868,J,@,100,18.12
ITG,20140304,13:52:44.994,D,@,100,18.12
ITG,20140304,13:52:46.921,T,F,100,18.11
ITG,20140304,13:53:09.873,D,@,111,18.117
ITG,20140304,13:53:37.990,D,@,100,18.11
ITG,20140304,13:55:25.007,T,@,100,18.12
ITG,20140304,13:55:25.007,P,I,99,18.12
ITG,20140304,13:55:25.007,T,@,100,18.12
ITG,20140304,13:55:25.007,T,@,100,18.12
ITG,20140304,13:55:25.007,P,I,1,18.12
ITG,20140304,13:55:25.007,N,@,500,18.12
ITG,20140304,13:55:25.117,D,@,100,18.1175
ITG,20140304,13:55:42.196,T,F,100,18.14
ITG,20140304,13:55:42.197,N,F,100,18.15
ITG,20140304,13:55:42.298,D,@,100,18.14
ITG,20140304,13:55:50.206,N,F,300,18.15
ITG,20140304,13:55:50.209,B,I,78,18.15
ITG,20140304,13:55:50.225,D,@,100,18.16
ITG,20140304,13:55:50.225,D,@,100,18.15
ITG,20140304,13:55:50.236,B,F I,22,18.15
ITG,20140304,13:55:50.294,N,I,96,18.16
ITG,20140304,13:55:51.990,N,I,5,18.16
ITG,20140304,13:57:26.690,D,@,200,18.165
ITG,20140304,13:57:28.970,D,@,100,18.16
ITG,20140304,13:57:31.410,D,@,100,18.16
ITG,20140304,13:57:46.727,D,@,100,18.16
ITG,20140304,13:58:07.431,T,F I,78,18.15
ITG,20140304,13:58:07.431,P,F I,78,18.15
ITG,20140304,13:58:07.431,T,F I,22,18.15
ITG,20140304,13:58:07.431,P,F I,22,18.15
ITG,20140304,13:58:07.432,N,F,100,18.15
ITG,20140304,13:58:07.432,D,@,100,18.1525
ITG,20140304,13:58:07.432,N,F I,28,18.15
ITG,20140304,13:58:07.433,T,F,100,18.14
ITG,20140304,13:58:07.434,P,@,100,18.14
ITG,20140304,13:58:07.434,Z,@,100,18.14
ITG,20140304,13:58:07.434,T,F I,75,18.14
ITG,20140304,13:58:07.434,Z,F I,43,18.14
ITG,20140304,13:58:07.435,D,@,100,18.15
ITG,20140304,13:58:07.445,D,@,100,18.155
ITG,20140304,13:58:07.445,D,@,100,18.15
ITG,20140304,13:58:19.485,J,F,100,18.14
ITG,20140304,13:58:21.910,T,@,100,18.14
ITG,20140304,13:58:21.911,N,F,100,18.14
ITG,20140304,13:58:21.916,P,@,200,18.14
ITG,20140304,13:58:32.275,N,F I,37,18.14
ITG,20140304,13:59:22.389,D,I,7,18.11
ITG,20140304,13:59:34.481,D,@,100,18.125
ITG,20140304,13:59:40.589,N,@,100,18.13
ITG,20140304,14:00:28.571,D,@,100,18.125
ITG,20140304,14:00:35.603,N,F,100,18.11
ITG,20140304,14:00:36.220,P,F,100,18.11
ITG,20140304,14:00:36.220,T,F,100,18.11
ITG,20140304,14:00:36.220,N,F,100,18.11
ITG,20140304,14:00:36.233,D,@,100,18.105
ITG,20140304,14:00:44.284,D,@,100,18.11
ITG,20140304,14:00:55.545,D,@,100,18.1
ITG,20140304,14:00:57.001,P,F,100,18.1
ITG,20140304,14:00:57.001,N,F,100,18.1
ITG,20140304,14:00:57.002,T,F,100,18.1
ITG,20140304,14:01:27.029,N,F,200,18.1
ITG,20140304,14:01:27.029,P,@,100,18.1
ITG,20140304,14:01:27.030,N,@,200,18.1
ITG,20140304,14:01:27.030,T,F,100,18.1
ITG,20140304,14:01:27.030,T,F,100,18.11
ITG,20140304,14:01:27.140,D,@,100,18.1
ITG,20140304,14:01:30.549,D,@,100,18.115
ITG,20140304,14:01:41.984,N,@,100,18.12
ITG,20140304,14:03:17.397,Z,F,100,18.12
ITG,20140304,14:03:17.397,K,F,100,18.12
ITG,20140304,14:03:17.397,T,F,100,18.12
ITG,20140304,14:03:17.402,N,F,400,18.12
ITG,20140304,14:03:17.451,P,@,119,18.12
ITG,20140304,14:04:41.470,D,@,100,18.0925
ITG,20140304,14:05:10.568,D,@,100,18.07
ITG,20140304,14:05:42.835,N,F,100,18.09
ITG,20140304,14:05:42.835,N,F,100,18.09
ITG,20140304,14:05:42.835,N,F,300,18.09
ITG,20140304,14:05:42.836,P,F,100,18.1
ITG,20140304,14:06:28.573,D,@,100,18.11
ITG,20140304,14:06:28.873,D,@,100,18.115
ITG,20140304,14:06:28.879,D,@,100,18.115
ITG,20140304,14:06:28.883,D,@,100,18.115
ITG,20140304,14:06:31.743,D,@,100,18.115
ITG,20140304,14:06:31.744,D,@,100,18.115
ITG,20140304,14:06:31.746,D,@,100,18.115
ITG,20140304,14:06:32.892,D,@,100,18.115
ITG,20140304,14:06:35.214,Z,F,100,18.11
ITG,20140304,14:06:35.215,N,F,300,18.11
ITG,20140304,14:06:35.216,T,F,100,18.11
ITG,20140304,14:06:35.216,P,F I,33,18.11
ITG,20140304,14:06:36.501,D,@,276,18.1098
ITG,20140304,14:07:15.589,D,@,1400,18.1
ITG,20140304,14:07:19.837,D,@,100,18.1
ITG,20140304,14:07:24.378,N,F I,33,18.1
ITG,20140304,14:07:24.379,N,F,100,18.1
ITG,20140304,14:07:24.379,N,@,367,18.1
ITG,20140304,14:08:07.081,T,F,100,18.1
ITG,20140304,14:08:07.081,T,F,100,18.1
ITG,20140304,14:08:15.257,P,F I,36,18.09
ITG,20140304,14:08:15.264,N,F I,28,18.08
ITG,20140304,14:08:16.229,T,F,100,18.07
ITG,20140304,14:08:16.229,Z,F I,36,18.07
ITG,20140304,14:08:16.230,N,F,100,18.07
ITG,20140304,14:08:40.624,D,@,100,18.07
ITG,20140304,14:08:41.961,D,@,100,18.07
ITG,20140304,14:09:21.501,P,@,100,18.07
ITG,20140304,14:09:21.501,T,F,100,18.07
ITG,20140304,14:09:21.504,N,F,500,18.08
ITG,20140304,14:09:21.587,D,@,100,18.07
ITG,20140304,14:10:37.981,D,@,250,18.0901
ITG,20140304,14:11:06.450,N,F I,64,18.1
ITG,20140304,14:11:06.457,N,@,344,18.1
ITG,20140304,14:11:06.463,N,F,200,18.1
ITG,20140304,14:11:06.463,N,F I,92,18.1
ITG,20140304,14:11:06.473,P,F I,8,18.11
ITG,20140304,14:11:06.545,N,@,100,18.1
ITG,20140304,14:11:06.664,D,@,100,18.105
ITG,20140304,14:11:09.299,N,F,100,18.11
ITG,20140304,14:11:09.618,D,@,100,18.11
ITG,20140304,14:11:13.894,D,@,100,18.12
ITG,20140304,14:11:13.897,N,@,100,18.12
ITG,20140304,14:11:13.898,P,F I,92,18.11
ITG,20140304,14:11:13.898,Z,@,100,18.12
ITG,20140304,14:11:13.899,D,@,400,18.12
ITG,20140304,14:11:13.905,N,@,100,18.12
ITG,20140304,14:11:13.992,D,@,100,18.12
ITG,20140304,14:11:21.860,D,@,135,18.1201
ITG,20140304,14:12:09.701,D,@,100,18.125
ITG,20140304,14:12:27.480,T,F,100,18.12
ITG,20140304,14:12:27.480,T,F,100,18.12
ITG,20140304,14:12:27.481,D,@,100,18.125
ITG,20140304,14:12:27.485,T,F,100,18.12
ITG,20140304,14:12:27.485,T,F,100,18.12
ITG,20140304,14:12:27.486,N,@,100,18.11
ITG,20140304,14:12:27.500,D,@,100,18.13
ITG,20140304,14:12:27.501,D,@,100,18.13
ITG,20140304,14:12:27.501,D,@,100,18.12
ITG,20140304,14:12:27.510,D,@,100,18.115
ITG,20140304,14:12:30.115,D,@,135,18.115
ITG,20140304,14:12:35.120,D,4 I,1,18.1204
ITG,20140304,14:12:41.530,T,@,100,18.11
ITG,20140304,14:12:41.543,D,@,100,18.11
ITG,20140304,14:13:09.404,D,@,100,18.1
ITG,20140304,14:13:55.254,N,F,100,18.11
ITG,20140304,14:13:55.255,Z,F,100,18.11
ITG,20140304,14:13:55.255,N,F,100,18.11
ITG,20140304,14:13:57.108,N,F,400,18.11
ITG,20140304,14:15:00.626,D,@,100,18.115
ITG,20140304,14:15:55.592,D,@,100,18.115
ITG,20140304,14:16:01.782,K,F,100,18.11
ITG,20140304,14:16:01.782,T,F,100,18.11
ITG,20140304,14:16:01.782,T,F,100,18.11
ITG,20140304,14:16:01.783,T,F I,64,18.11
ITG,20140304,14:16:01.783,D,@,100,18.115
ITG,20140304,14:16:01.804,D,@,100,18.12
ITG,20140304,14:16:01.804,D,@,100,18.11
ITG,20140304,14:16:04.768,D,@,100,18.11
ITG,20140304,14:16:25.216,D,@,100,18.1
ITG,20140304,14:16:44.971,D,@,100,18.1125
ITG,20140304,14:16:44.972,T,I,29,18.11
ITG,20140304,14:17:29.951,D,F,100,18.11
ITG,20140304,14:17:29.963,N,F,100,18.11
ITG,20140304,14:17:29.963,P,F,100,18.11
ITG,20140304,14:17:29.964,K,F,100,18.11
ITG,20140304,14:17:29.964,T,F I,71,18.11
ITG,20140304,14:17:29.964,T,F,100,18.11
ITG,20140304,14:17:29.964,Z,F,100,18.1
ITG,20140304,14:17:29.964,Z,F,100,18.1
ITG,20140304,14:17:29.965,T,F I,30,18.1
ITG,20140304,14:17:29.965,T,F I,71,18.1
ITG,20140304,14:17:29.965,T,F I,30,18.1
ITG,20140304,14:17:29.965,N,F I,87,18.11
ITG,20140304,14:17:29.965,D,@,100,18.1125
ITG,20140304,14:17:29.965,N,F I,12,18.1
ITG,20140304,14:17:29.965,N,F I,88,18.1
ITG,20140304,14:17:35.594,D,@,100,18.095
ITG,20140304,14:17:36.810,D,@,100,18.09
ITG,20140304,14:17:53.176,N,F,100,18.09
ITG,20140304,14:18:00.603,D,@,100,18.085
ITG,20140304,14:18:19.557,T,@,100,18.08
ITG,20140304,14:18:19.557,T,F,100,18.08
ITG,20140304,14:18:19.558,N,F I,41,18.08
ITG,20140304,14:18:19.558,N,@,159,18.08
ITG,20140304,14:18:19.583,Z,F I,71,18.07
ITG,20140304,14:18:19.583,Z,F I,29,18.07
ITG,20140304,14:18:30.599,D,@,100,18.06
ITG,20140304,14:18:30.633,D,@,100,18.065
ITG,20140304,14:18:37.269,D,@,100,18.065
ITG,20140304,14:18:37.304,D,@,100,18.065
ITG,20140304,14:18:39.010,D,@,100,18.05
ITG,20140304,14:19:03.663,D,@,100,18.04
ITG,20140304,14:19:34.489,D,@,100,18.045
ITG,20140304,14:19:36.597,D,@,100,18.045
ITG,20140304,14:19:44.660,D,@,100,18.045
ITG,20140304,14:20:01.498,D,@,200,18.045
ITG,20140304,14:20:14.448,D,@,100,18.05
ITG,20140304,14:20:14.457,D,@,100,18.05
ITG,20140304,14:20:14.481,N,@,100,18.05
ITG,20140304,14:20:14.482,P,@,100,18.05
ITG,20140304,14:20:14.482,N,@,500,18.05
ITG,20140304,14:20:14.482,Z,I,4,18.05
ITG,20140304,14:20:14.482,T,@,100,18.05
ITG,20140304,14:20:14.589,P,F I,5,18.07
ITG,20140304,14:22:18.839,P,F,100,18.08
ITG,20140304,14:22:18.840,N,F,100,18.08
ITG,20140304,14:22:18.840,N,F I,59,18.08
ITG,20140304,14:22:18.841,N,F,200,18.08
ITG,20140304,14:22:18.842,N,F,341,18.08
ITG,20140304,14:23:03.282,T,@,100,18.11
ITG,20140304,14:23:05.547,D,@,100,18.11
ITG,20140304,14:23:07.885,D,@,100,18.11
ITG,20140304,14:23:21.476,D,@,500,18.105
ITG,20140304,14:23:29.073,T,F,100,18.1
ITG,20140304,14:23:29.073,T,F,100,18.1
ITG,20140304,14:23:29.074,N,F,100,18.1
ITG,20140304,14:23:29.074,D,@,100,18.1025
ITG,20140304,14:23:29.075,T,F I,21,18.09
ITG,20140304,14:23:29.075,K,F,100,18.09
ITG,20140304,14:23:29.098,D,@,100,18.105
ITG,20140304,14:23:29.098,D,@,100,18.1
ITG,20140304,14:24:14.908,N,F,100,18.09
ITG,20140304,14:24:21.141,D,F,300,18.091
ITG,20140304,14:24:21.154,D,@,100,18.095
ITG,20140304,14:24:21.159,D,@,100,18.095
ITG,20140304,14:24:21.169,D,@,100,18.095
ITG,20140304,14:24:30.855,N,F,200,18.09
ITG,20140304,14:24:30.855,T,F,100,18.09
ITG,20140304,14:25:43.252,T,I,39,18.06
ITG,20140304,14:25:52.676,D,@,293,18.0472
ITG,20140304,14:26:57.836,D,I,35,18.05
ITG,20140304,14:26:59.009,D,@,100,18.04
ITG,20140304,14:27:07.732,D,@,100,18.04
ITG,20140304,14:27:07.772,D,@,1100,18.04
ITG,20140304,14:27:07.832,D,@,2100,18.04
ITG,20140304,14:27:07.835,D,@,500,18.04
ITG,20140304,14:27:07.836,D,@,600,18.04
ITG,20140304,14:27:07.836,D,@,3100,18.04
ITG,20140304,14:27:07.842,D,@,400,18.04
ITG,20140304,14:27:07.944,D,@,200,18.04
ITG,20140304,14:27:07.946,D,@,100,18.03
ITG,20140304,14:27:07.950,N,@,200,18.03
ITG,20140304,14:27:07.950,N,@,242,18.03
ITG,20140304,14:27:08.695,D,@,700,18.03
ITG,20140304,14:27:22.796,D,@,300,18.025
ITG,20140304,14:27:42.415,T,F,100,18.02
ITG,20140304,14:27:42.415,P,F I,79,18.02
ITG,20140304,14:27:42.416,P,F,100,18.02
ITG,20140304,14:27:42.416,K,F,100,18.02
ITG,20140304,14:27:42.416,P,F I,21,18.02
ITG,20140304,14:27:45.632,D,@,100,18.015
ITG,20140304,14:27:50.288,P,F I,79,18.01
ITG,20140304,14:27:59.858,P,F,100,18.01
ITG,20140304,14:28:00.002,N,F,100,18.01
ITG,20140304,14:28:00.466,T,F I,21,18.01
ITG,20140304,14:28:00.621,T,F,100,18
ITG,20140304,14:28:00.933,N,@,100,18
ITG,20140304,14:28:21.156,D,@,100,18.001
ITG,20140304,14:28:30.618,T,@,100,18
ITG,20140304,14:28:30.618,P,@,100,18
ITG,20140304,14:28:30.618,N,@,100,18
ITG,20140304,14:28:32.774,D,@,100,17.99
ITG,20140304,14:28:35.007,N,@,100,18
ITG,20140304,14:28:42.968,D,@,100,17.99
ITG,20140304,14:29:16.568,N,F,100,17.99
ITG,20140304,14:29:19.131,D,@,100,17.99
ITG,20140304,14:29:19.139,N,I,65,18
ITG,20140304,14:29:32.059,N,@,100,18
ITG,20140304,14:29:32.059,N,@,401,18
ITG,20140304,14:29:32.118,N,F,134,18
ITG,20140304,14:29:37.659,T,I,79,18.01
ITG,20140304,14:29:37.662,T,I,21,18.02
ITG,20140304,14:29:40.853,N,@,100,18.02
ITG,20140304,14:29:50.987,D,@,179,18.0101
ITG,20140304,14:30:22.129,N,F,100,18.01
ITG,20140304,14:30:28.339,N,F,100,18.01
ITG,20140304,14:31:00.013,N,F,142,18
ITG,20140304,14:31:00.013,T,F,100,18
ITG,20140304,14:31:05.678,N,F,200,18
ITG,20140304,14:31:18.888,D,@,100,17.99
ITG,20140304,14:31:20.629,D,@,100,17.99
ITG,20140304,14:31:30.993,N,F,100,17.99
ITG,20140304,14:31:38.574,D,@,100,17.99
ITG,20140304,14:31:39.952,Z,F,100,17.99
ITG,20140304,14:31:39.952,T,F,100,17.99
ITG,20140304,14:32:00.346,D,I,66,17.97
ITG,20140304,14:32:00.360,D,I,34,17.97
ITG,20140304,14:32:00.694,N,F I,63,17.97
ITG,20140304,14:32:56.013,N,@,100,17.98
ITG,20140304,14:33:09.362,N,F,100,17.98
ITG,20140304,14:33:12.365,D,@,290,17.9758
ITG,20140304,14:33:14.849,D,@,100,17.97
ITG,20140304,14:33:35.494,D,@,100,17.9701
ITG,20140304,14:33:45.168,N,F,100,17.98
ITG,20140304,14:33:45.522,D,@,100,17.9775
ITG,20140304,14:35:31.860,T,F,100,17.97
ITG,20140304,14:35:31.864,Z,@,100,17.97
ITG,20140304,14:35:31.865,K,@,100,17.97
ITG,20140304,14:35:31.865,N,@,237,17.97
ITG,20140304,14:35:31.879,T,@,100,17.97
ITG,20140304,14:35:31.879,T,@,100,17.97
ITG,20140304,14:35:31.882,T,F,100,17.97
ITG,20140304,14:35:33.119,P,@,100,17.96
ITG,20140304,14:35:33.120,T,F,100,17.96
ITG,20140304,14:35:33.165,N,@,100,17.95
ITG,20140304,14:35:38.874,P,F,100,17.94
ITG,20140304,14:35:42.544,Z,@,100,17.925
ITG,20140304,14:35:42.548,Z,@,200,17.925
ITG,20140304,14:35:42.553,B,@,100,17.94
ITG,20140304,14:35:42.554,Y,@,100,17.94
ITG,20140304,14:35:42.575,D,@,100,17.94
ITG,20140304,14:35:42.579,D,@,300,17.94
ITG,20140304,14:35:42.585,N,@,100,17.94
ITG,20140304,14:35:53.209,Z,@,100,17.93
ITG,20140304,14:36:12.451,D,@,100,17.92
ITG,20140304,14:36:12.467,D,I,97,17.92
ITG,20140304,14:36:12.476,D,I,3,17.92
ITG,20140304,14:36:18.280,D,@,100,17.92
ITG,20140304,14:36:23.485,N,@,253,17.921
ITG,20140304,14:36:23.503,D,@,300,17.921
ITG,20140304,14:36:25.626,N,F,100,17.92
ITG,20140304,14:36:32.056,D,@,100,17.92
ITG,20140304,14:36:33.902,P,F,100,17.92
ITG,20140304,14:36:33.902,T,F,100,17.92
ITG,20140304,14:36:34.627,N,@,200,17.9
ITG,20140304,14:36:34.639,N,@,100,17.9
ITG,20140304,14:36:34.661,Z,@,100,17.89
ITG,20140304,14:36:34.661,N,@,500,17.89
ITG,20140304,14:36:34.661,T,@,100,17.89
ITG,20140304,14:36:34.661,T,@,100,17.89
ITG,20140304,14:36:34.661,T,I,21,17.89
ITG,20140304,14:36:34.663,Z,@,100,17.88
ITG,20140304,14:36:34.664,Z,@,100,17.88
ITG,20140304,14:36:34.664,N,F,100,17.88
ITG,20140304,14:36:34.676,D,@,100,17.89
ITG,20140304,14:37:37.672,D,@,100,17.87
ITG,20140304,14:38:18.113,D,@,100,17.88
ITG,20140304,14:38:18.339,D,@,100,17.88
ITG,20140304,14:38:19.437,D,@,200,17.87
ITG,20140304,14:38:52.235,Z,F,100,17.87
ITG,20140304,14:38:52.241,T,F,100,17.87
ITG,20140304,14:39:00.181,T,F I,21,17.85
ITG,20140304,14:39:00.181,J,F I,79,17.84
ITG,20140304,14:39:22.626,N,F,100,17.85
ITG,20140304,14:39:22.626,N,@,100,17.85
ITG,20140304,14:39:22.626,Z,I,34,17.85
ITG,20140304,14:39:22.629,D,@,100,17.85
ITG,20140304,14:40:04.678,N,F,100,17.85
ITG,20140304,14:40:04.678,N,F,100,17.85
ITG,20140304,14:40:04.679,N,F,100,17.85
ITG,20140304,14:40:04.679,N,F,400,17.85
ITG,20140304,14:40:04.824,N,F,200,17.86
ITG,20140304,14:40:04.824,Z,F,100,17.86
ITG,20140304,14:40:04.825,T,F,100,17.86
ITG,20140304,14:40:04.833,D,@,100,17.86
ITG,20140304,14:40:04.835,D,@,100,17.86
ITG,20140304,14:40:04.852,T,F,100,17.87
ITG,20140304,14:42:08.474,Z,F,100,17.89
ITG,20140304,14:42:08.474,T,F,100,17.89
ITG,20140304,14:42:08.474,T,F,100,17.89
ITG,20140304,14:42:08.474,T,F,100,17.89
ITG,20140304,14:42:08.474,N,F,100,17.89
ITG,20140304,14:42:08.485,N,@,100,17.89
ITG,20140304,14:42:09.951,D,@,100,17.8875
ITG,20140304,14:43:07.476,N,@,100,17.89
ITG,20140304,14:43:07.477,N,@,600,17.89
ITG,20140304,14:43:07.495,D,@,100,17.89
ITG,20140304,14:43:11.475,T,I,90,17.9
ITG,20140304,14:43:11.475,T,F I,10,17.9
ITG,20140304,14:43:36.187,T,F,100,17.91
ITG,20140304,14:43:37.099,D,@,100,17.9075
ITG,20140304,14:43:39.365,T,F,100,17.91
ITG,20140304,14:43:58.233,Y,@,100,17.91
ITG,20140304,14:43:58.233,P,F I,50,17.92
ITG,20140304,14:43:58.233,B,F I,50,17.91
ITG,20140304,14:44:17.215,D,@,100,17.9101
ITG,20140304,14:44:36.006,P,I,99,17.92
ITG,20140304,14:44:36.007,T,@,100,17.92
ITG,20140304,14:44:36.007,P,I,1,17.92
ITG,20140304,14:46:25.450,N,F,100,17.93
ITG,20140304,14:46:25.450,N,@,600,17.93
ITG,20140304,14:46:25.452,N,F I,50,17.94
ITG,20140304,14:46:46.102,D,@,200,17.9401
ITG,20140304,14:47:05.790,D,@,100,17.94
ITG,20140304,14:48:04.291,T,F,100,17.95
ITG,20140304,14:48:05.575,D,@,100,17.95
ITG,20140304,14:48:08.074,D,@,100,17.95
ITG,20140304,14:48:10.481,D,@,100,17.95
ITG,20140304,14:48:24.031,D,4,800,18.02
ITG,20140304,14:48:25.603,D,@,100,17.94
ITG,20140304,14:48:34.468,Z,F,100,17.94
ITG,20140304,14:48:34.468,T,F,100,17.94
ITG,20140304,14:48:34.468,P,F,100,17.94
ITG,20140304,14:48:34.469,K,F,100,17.94
ITG,20140304,14:48:34.469,N,F,300,17.94
ITG,20140304,14:48:34.470,T,F I,38,17.94
ITG,20140304,14:48:34.470,D,@,100,17.94
ITG,20140304,14:48:34.470,T,F I,21,17.93
ITG,20140304,14:48:34.470,T,F,100,17.93
ITG,20140304,14:48:34.470,T,F I,62,17.93
ITG,20140304,14:48:34.470,T,F I,38,17.93
ITG,20140304,14:48:34.470,N,F,200,17.93
ITG,20140304,14:48:34.476,D,@,100,17.94
ITG,20140304,14:48:34.477,Z,F I,62,17.92
ITG,20140304,14:48:34.477,Z,F I,38,17.92
ITG,20140304,14:48:34.477,N,F,162,17.92
ITG,20140304,14:48:34.477,N,F I,62,17.92
ITG,20140304,14:48:44.345,D,@,100,17.911
ITG,20140304,14:48:44.349,D,@,100,17.911
ITG,20140304,14:49:03.103,D,@,100,17.91
ITG,20140304,14:49:03.116,D,@,200,17.91
ITG,20140304,14:49:18.177,N,F,100,17.91
ITG,20140304,14:49:18.724,P,@,100,17.91
ITG,20140304,14:49:18.724,N,@,100,17.91
ITG,20140304,14:49:18.725,T,F I,10,17.91
ITG,20140304,14:49:18.725,T,F I,11,17.91
ITG,20140304,14:49:18.725,T,F I,27,17.91
ITG,20140304,14:49:52.111,N,@,100,17.91
ITG,20140304,14:49:52.112,T,I,63,17.91
ITG,20140304,14:50:36.838,N,F,100,17.91
ITG,20140304,14:51:16.079,N,F,100,17.92
ITG,20140304,14:51:16.082,N,@,700,17.92
ITG,20140304,14:51:16.082,T,F,100,17.92
ITG,20140304,14:51:16.082,Z,F,100,17.92
ITG,20140304,14:51:16.082,K,@,100,17.92
ITG,20140304,14:51:16.083,T,F,100,17.92
ITG,20140304,14:51:16.269,P,F,100,17.93
ITG,20140304,14:53:01.009,T,F I,11,17.94
ITG,20140304,14:53:01.009,N,I,27,17.94
ITG,20140304,14:53:25.285,N,F,100,17.94
